Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
15854250787,"Sep 18, 2025, 1:08:07 PM",Tempo,Run,"1.5 Km Warmup
7 Km Tempo @ 4:20 /km
1.5 Km Cooldown
",2941,10.00,188.0,69,false,,,activities/16932662310.fit.gz,,,2941.0,2941.0,10007.0,4.38,3.403,82.0,61.0,0.4,31.4,11.9,0.2,,,90.0,85.0,188.0,157.0,,297.0,615.0,,,69.0,871868.0,,,,,,,,305.0,2942.0,0.0,,0.0,,1.0,10194.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.403,0.0,,,,8298.0,0.0,,429.0,229.0,3.466,,,0.0,,,,,""
15865338454,"Sep 19, 2025, 1:08:28 PM",Morning Weight Training,Workout,"Hamstring Curls 
Leg Extensions 
Strict Overhead Barbell Press 
Weighted Chinups 
Tricep Dips ",3225,0,122.0,5,false,,,activities/16944013487.fit.gz,,,3225.0,3225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,122.0,82.0,,,165.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,232.0,0.0,,,,,""
15876947565,"Sep 20, 2025, 1:32:23 PM",Zone 2,Run,Average Heart Rate: 121 bpm,2226,6.44,147.0,7,false,,,activities/16955946076.fit.gz,,,2226.0,2226.0,6442.9,3.88,2.894,55.0,66.0,1.2,35.0,14.0,-0.1,,,85.0,81.0,147.0,121.0,,260.0,361.0,,,7.0,578233.0,,,,,,,,263.0,2227.0,,,0.0,,1.0,6566.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.894,236.4,,,,6000.0,0.0,,242.0,198.0,2.95,,,0.0,,,,,""
15889596319,"Sep 21, 2025, 12:20:15 PM","Peak Ends, Taper Begins",Run,3 Weeks out from RVM,9728,30.01,185.0,145,false,,,activities/16968970100.fit.gz,,,9728.0,9598.0,30018.1,4.68,3.128,223.0,236.0,-2.0,61.6,24.6,0.0,,,93.0,84.0,185.0,149.0,,263.0,1743.0,,,145.0,2519627.0,,,,,,,,264.0,9729.0,,,0.0,,1.0,30505.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.086,19.4,,,,26822.0,0.0,,1062.0,198.0,3.178,,,0.0,,,,,""
15898696949,"Sep 22, 2025, 1:09:51 PM",Morning Weight Training,Workout,"Incline Barbell Bench Press 
Barbell Rows
Dumbbell Lateral Raises 
Dumbbell Bicep Curls 
Tricep Dips",3314,0,134.0,5,false,,,activities/16978356822.fit.gz,,,3314.0,3314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.0,87.0,,,193.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,232.0,0.0,,,,,""
15910058495,"Sep 23, 2025, 1:32:41 PM",Track,Run,"1 Mile Warmup 
(800m Fast + 100m Recovery) X 6
1 Mile Cooldown ",2623,8.62,175.0,31,false,,,activities/16989976754.fit.gz,,,2623.0,2623.0,8628.3,5.24,3.289,0.0,4.0,51.6,62.6,47.3,0.1,,,111.0,80.0,175.0,143.0,,266.0,489.0,,,31.0,691394.0,,,,,,,,289.0,2624.0,0.0,,0.0,,1.0,8662.8,,,,,,,,,,,,,,,,,,,,,,,,,,,3.289,0.0,,,,6914.0,0.0,,343.0,217.0,3.303,,,0.0,,,,,""
15921575488,"Sep 24, 2025, 1:04:46 PM",Morning Run,Run,,3350,10.00,153.0,14,false,,,activities/17001790037.fit.gz,,,3350.0,3295.0,10007.3,3.78,3.037,68.0,83.0,3.4,34.2,14.9,-0.1,,,88.0,82.0,153.0,132.0,,255.0,549.0,,,14.0,839101.0,,,,,,,,255.0,3352.0,,,0.0,,1.0,10110.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.987,535.2,,,,8964.0,0.0,,342.0,192.0,3.069,,,,,,,,""
15965613280,"Sep 28, 2025, 1:17:00 PM",Morning Run,Run,,2297,7.37,157.0,14,false,,,activities/17046846367.fit.gz,,,2297.0,2244.0,7373.9,4.06,3.286,72.0,58.0,6.4,64.0,12.8,0.2,,,88.0,83.0,157.0,136.0,,279.0,398.0,,,14.0,625458.0,,,,,,,,280.0,2299.0,,,0.0,,1.0,7542.7,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,0.0,,,,6224.0,0.0,,283.0,211.0,3.361,,,,,,,,""
15967026221,"Sep 28, 2025, 3:00:10 PM",Morning Weight Training,Workout,"Incline Barbell Bench Press 
Lat Pulldowns 
Machine Chest Press
Seated Cable Rows ",2950,0,151.0,6,false,,,activities/17048284634.fit.gz,,,2950.0,2950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,151.0,98.0,,,223.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,178.0,0.0,,,,,""
15987601350,"Sep 30, 2025, 2:13:33 PM",Morning Weight Training - was supposed to hit the track but the track was closed,Workout,"Leg Extensions 
Hamstring Curls 
Strict Overhead Barbell Press 
Cable Curls
Tricep Cable Pushdowns ",3293,0,133.0,5,false,,,activities/17069196036.fit.gz,,,3293.0,3293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,133.0,83.0,,,173.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,290.0,0.0,,,,,""
15998804010,"Oct 1, 2025, 1:35:16 PM",10 days out from RVM,Run,"1 Mile Warmup 
(400m Fast + 200m Recovery) X 9
1 Mile Cooldown ",2775,8.62,174.0,20,false,,,activities/17080533154.fit.gz,,,2775.0,2769.0,8626.8,5.78,3.115,0.0,0.0,54.8,62.6,15.4,0.1,,,94.0,77.0,174.0,132.0,,247.0,484.0,,,20.0,678895.0,,,,,,,,274.0,2776.0,0.0,,0.0,,1.0,8635.2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.109,0.0,,,,7054.0,0.0,,327.0,206.0,3.119,,,0.0,,,,,""
16009801560,"Oct 2, 2025, 1:11:15 PM",Morning Weight Training,Workout,"Seated Cable Rows 
Let Pulldowns 
Incline Barbell Bench Press 
Pec Flys",2631,0,152.0,5,false,,,activities/17091666053.fit.gz,,,2631.0,2631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,152.0,97.0,,,199.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,136.0,0.0,,,,,""
16020483260,"Oct 3, 2025, 1:08:16 PM",Weights Session before SENG Grind,Workout,"Strict Overhead Barbell Press 
Dumbbell Lateral Raises 
Reverse Grip EZ Bar Curls
EZ Bar Skull Crushers 
Alternating Dumbbell Bicep Curls 
Tricep Cable Pushdowns ",3086,0,119.0,5,false,,,activities/17102489394.fit.gz,,,3086.0,3086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,119.0,85.0,,,172.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,246.0,0.0,,,,,""
16032001443,"Oct 4, 2025, 1:36:50 PM",1 Week Out,Run,"",5075,17.61,167.0,47,false,,,activities/17114166087.fit.gz,,,5075.0,5075.0,17615.3,5.02,3.471,120.0,133.0,1.6,32.4,12.7,-0.1,,,89.0,84.0,167.0,137.0,,289.0,927.0,,,47.0,1465520.0,,,,,,,,292.0,5076.0,0.0,,0.0,,1.0,17792.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.471,7.9,,,,14182.0,0.0,,681.0,220.0,3.506,,,0.0,,,,,media/152d7537-19b8-4c20-902c-4b4e9416eb6a.jpg
16051902608,"Oct 6, 2025, 1:08:03 PM",Pre-Midterm Weights Session,Workout,"Lat Pulldowns 
Seated Cable Rows 
Incline Barbell Bench Press 
Pec Fly",2442,0,143.0,4,false,,,activities/17134385929.fit.gz,,,2442.0,2442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,143.0,93.0,,,170.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,178.0,0.0,,,,,""
16075059387,"Oct 8, 2025, 1:37:10 PM",Last Track Session - 3 days out,Run,"1 Mile Warmup 
(200m @ 5K Pace + 200m Recovery) X 10
1 Mile Cooldown ",2434,7.22,149.0,8,false,,,activities/17157752717.fit.gz,,,2434.0,2414.0,7228.7,5.98,2.994,0.0,0.0,55.4,62.6,6.9,0.1,,,93.0,75.0,149.0,118.0,,235.0,321.0,,,8.0,567459.0,,,,,,,,255.0,2435.0,0.0,,0.0,,1.0,7229.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,0.0,,,,6004.0,0.0,,248.0,192.0,2.995,,,0.0,,,,,""
16085596900,"Oct 9, 2025, 1:06:52 PM",Morning Weight Training,Workout,"Strict Overhead Barbell Press 
Dumbbell Lateral Raises 
Reverse Grip EZ Bar Curls
Cable Curls 
Tricep Cable Pushdowns ",2622,0,130.0,5,false,,,activities/17168386790.fit.gz,,,2622.0,2622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,94.0,,,183.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,246.0,0.0,,,,,""
16106514494,"Oct 11, 2025, 1:51:07 PM",Shakeout,Run,"Average Heart Rate: 116 bpm
24 hours out",1113,3.23,127.0,3,false,,,activities/17189506513.fit.gz,,,1113.0,1107.0,3230.6,3.62,2.918,14.0,23.0,2.6,17.6,5.8,-0.3,,,85.0,80.0,127.0,116.0,,245.0,169.0,,,3.0,271233.0,,,,,,,,244.0,1115.0,0.0,,0.0,,1.0,3237.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.903,0.0,,,,2948.0,0.0,,103.0,183.0,2.924,,,0.0,,,,,""
16122203954,"Oct 12, 2025, 3:15:22 PM",Royal Victoria Marathon 2025,Run,"Official Time: 3:26:00 (New PB)
Thanks [strava://athletes/121223567/14]Maddie Fauchon and [strava://athletes/135630012/14]Hannah Lambert for looking for me while I was lying dead with the paramedics. This is probably the worst weather I have ever run a marathon in.
",12368,42.55,189.0,456,false,,,activities/17205422180.fit.gz,,,12368.0,12368.0,42554.8,4.7,3.441,237.0,234.0,2.2,25.8,10.0,0.0,,,90.0,86.0,189.0,170.0,,283.0,2589.0,,,456.0,3498215.0,,,,,,,,288.0,12369.0,0.0,,0.0,,1.0,42946.8,,,,,,,,,,,,,,,,,,,,,,,,,,,3.441,0.0,,,,35610.0,0.0,,1614.0,217.0,3.472,,,0.0,,,,,media/20fdf6c7-d47e-4cb1-b75b-e7b0dd60e2fb.jpg|media/94199185-36ac-4b70-8e1e-c427e01771d2.jpg|media/13c2ec1d-589b-4214-84ba-3c7d387775dd.jpg|media/6dfaf58c-3b5a-4592-8427-aaa28c119049.jpg
16138026606,"Oct 14, 2025, 1:13:44 PM",Winter Lifting Arc - Getting back all the gains I lost in Marathon Prep,Workout,"Incline Barbell Bench (x2)
Pec Deck (x2)
Strict Overhead Barbell Press (x2)
Dumbbell Lateral Raises (x2)
Tricep Cable Pushdowns (x2)",3168,0,158.0,6,false,,,activities/17221424073.fit.gz,,,3168.0,3168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,158.0,92.0,,,215.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,220.0,0.0,,,,,""
16149137913,"Oct 15, 2025, 1:09:49 PM",Morning Weight Training,Workout,"Lat Pulldowns (x2)
Seated Cable Rows (x2)
Barbell Rows (x2)
EZ Bar Curls (x2)",2824,0,116.0,4,false,,,activities/17232630596.fit.gz,,,2824.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.0,80.0,,,137.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,204.0,0.0,,,,,""
16159989960,"Oct 16, 2025, 1:07:30 PM",Morning Weight Training,Workout,"EZ Bar Skull Crushers (x2)
Tricep Cable Pushdowns (x2)
Overhead Tricep Cable Extensions (x2)
Cable Bicep Curls (x2)
Dumbbell Hammer Curls (x2)
Machine Bicep Curls (x2)",3172,0,132.0,5,false,,,activities/17243572075.fit.gz,,,3172.0,3172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,132.0,87.0,,,194.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,240.0,0.0,,,,,""
16170151115,"Oct 17, 2025, 1:11:34 PM",Morning Weight Training,Workout,"Barbell Squats (x2)
Leg Curls (x2)
Leg Extensions (x2)
Calf Raises (x2)",2323,0,131.0,4,false,,,activities/17253817470.fit.gz,,,2323.0,2323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,131.0,87.0,,,140.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,198.0,0.0,,,,,""
16200973308,"Oct 20, 2025, 1:09:35 PM",Morning Weight Training,Workout,"Incline Barbell Bench Press (x2)
Pec Deck (x2)
Strict Overhead Barbell Press (x2)
Dumbbell Lateral Raises (x2)
Tricep Cable Pushdowns (x2)",2884,0,147.0,7,false,,,activities/17285010507.fit.gz,,,2884.0,2884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,147.0,104.0,,,246.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,224.0,0.0,,,,,""
16211328712,"Oct 21, 2025, 1:08:35 PM",Morning Weight Training,Workout,"Deadlifts (x2)
Seated Cable Rows (x2)
Lat Pulldowns (x2)
Alternating Dumbbell Hammer Curls (x2)",2569,0,134.0,5,false,,,activities/17295402688.fit.gz,,,2569.0,2569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.0,95.0,,,191.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,160.0,0.0,,,,,""
16222063349,"Oct 22, 2025, 1:09:16 PM",Morning Weight Training,Workout,"EZ Bar Skull Crushers (x2)
EZ Bar Curls (x2)
Tricep Cable Pushdowns (x2)
Machine Bicep Curls (x2)",2410,0,146.0,4,false,,,activities/17306200292.fit.gz,,,2410.0,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,146.0,91.0,,,164.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,168.0,0.0,,,,,""
16232249671,"Oct 23, 2025, 1:11:08 PM",Morning Weight Training,Workout,"Leg Press (x2)
Leg Extensions (x2)
Leg Curls (x2)
Calf Raises (x2)",2091,0,140.0,4,false,,,activities/17316449542.fit.gz,,,2091.0,2091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,140.0,100.0,,,176.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,238.0,0.0,,,,,""
16241947428,"Oct 24, 2025, 1:11:34 PM",Morning Weight Training,Workout,"Incline Barbell Bench Press (x2)
Pec Deck (x2)
Strict Overhead Barbell Press (x2)
Dumbbell Lateral Raises (x2)
Tricep Cable Pushdowns (x2)",3063,0,146.0,7,false,,,activities/17326201148.fit.gz,,,3063.0,3063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,146.0,100.0,,,246.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,214.0,0.0,,,,,""
16252432941,"Oct 25, 2025, 2:09:03 PM",Morning Weight Training,Workout,"Bodyweight Pullups (x2)
Lat Pulldowns (x2)
Seated Cable Rows (x2)
Alternating Dumbbell Hammer Curls (x2)
",2263,0,153.0,4,false,,,activities/17336778460.fit.gz,,,2263.0,2263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,153.0,96.0,,,172.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,146.0,0.0,,,,,""
16263209877,"Oct 26, 2025, 2:10:45 PM",Morning Weight Training,Workout,"EZ Bar Skull Crushers (x2)
EZ Bar Curls (x2)
Tricep Cable Pushdowns (x2)
Machine Bicep Curls (x2) ",2353,0,142.0,4,false,,,activities/17347723898.fit.gz,,,2353.0,2353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,142.0,95.0,,,172.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,158.0,0.0,,,,,""
16271448780,"Oct 27, 2025, 1:10:13 PM",Morning Weight Training,Workout,"Barbell Squats (x2)
Leg Curls (x2)
Leg Extensions (x2)
Calf Raises (x2)",2208,0,138.0,4,false,,,activities/17356086197.fit.gz,,,2208.0,2208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,138.0,94.0,,,159.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,160.0,0.0,,,,,""
16281853970,"Oct 28, 2025, 1:07:51 PM",Morning Weight Training,Workout,"Incline Barbell Bench Press (x2)
Cable Crossovers (x2)
Strict Overhead Barbell Press (x2)
Dumbbell Lateral Raises (x2)
Tricep Cable Pushdowns (x2)
",2883,0,139.0,6,false,,,activities/17366570768.fit.gz,,,2883.0,2883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,139.0,98.0,,,223.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,198.0,0.0,,,,,""
16292490165,"Oct 29, 2025, 1:11:03 PM",Morning Weight Training,Workout,"Deadlifts (x2)
Lat Pulldowns (x2)
Seated Cable Rows (x2)
Alternating Dumbbell Hammer Curls (x2)",2750,0,133.0,5,false,,,activities/17377279246.fit.gz,,,2750.0,2750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,133.0,96.0,,,204.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,154.0,0.0,,,,,""
16302414621,"Oct 30, 2025, 1:12:12 PM",Morning Weight Training,Workout,"EZ Bar Skull Crushers (x2)
Dumbbell Bicep Curls (x2)
Tricep Cable Pushdowns (x2)",2159,0,158.0,4,false,,,activities/17387286343.fit.gz,,,2159.0,2159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,158.0,91.0,,,153.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,116.0,0.0,,,,,""
16311993627,"Oct 31, 2025, 1:09:30 PM",Morning Weight Training,Workout,"Barbell Squats (x2)
Leg Curls (x2)
Leg Extensions (x2)
Calf Raises (x2)",2453,0,123.0,4,false,,,activities/17396949796.fit.gz,,,2453.0,2453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,123.0,86.0,,,142.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,184.0,0.0,,,,,""
16322401242,"Nov 1, 2025, 2:09:10 PM",Morning Weight Training,Workout,"Incline Barbell Bench Press (x2)
Pec Deck (x2)
Strict Overhead Barbell Press (x2)
Dumbbell Lateral Raises (x2)
Tricep Cable Pushdowns (x2)",3197,0,141.0,7,false,,,activities/17407512971.fit.gz,,,3197.0,3197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,141.0,102.0,,,258.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,210.0,0.0,,,,,""
16341884809,"Nov 3, 2025, 2:07:42 PM",Lift Session before OS Midterm,Workout,"Weighted Pullups (x2)
Lat Pulldowns (x2)
Seated Cable Rows (x2)
Alternating Dumbbell Hammer Curls (x2)",2162,0,157.0,5,false,,,activities/17427440940.fit.gz,,,2162.0,2162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,157.0,99.0,,,173.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,140.0,0.0,,,,,""
16352712009,"Nov 4, 2025, 2:08:18 PM",Morning Weight Training,Workout,"EZ Bar Skull Crushers (x2)
EZ Bar Curls (x2)
Tricep Cable Pushdowns (x2)
Cable Bicep Curls (x2)",2467,0,152.0,5,false,,,activities/17438323852.fit.gz,,,2467.0,2467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,152.0,92.0,,,169.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,172.0,0.0,,,,,""
16363833502,"Nov 5, 2025, 2:09:38 PM",Morning Weight Training,Workout,"Barbell Squats (x2)
Leg Curls (x2)
Leg Extensions (x2)
Calf Raises (x2)",2131,0,132.0,4,false,,,activities/17449510314.fit.gz,,,2131.0,2131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,132.0,95.0,,,158.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,176.0,0.0,,,,,""
16374460125,"Nov 6, 2025, 2:09:35 PM",Morning Weight Training,Workout,"Incline Barbell Bench Press (x2)
Pec Deck (x2)
Strict Overhead Barbell Press (x2)
Dumbbell Lateral Raises (x2)
Tricep Cable Pushdowns (x2)",2875,0,134.0,6,false,,,activities/17460194746.fit.gz,,,2875.0,2875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.0,100.0,,,229.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,212.0,0.0,,,,,""
16384361904,"Nov 7, 2025, 2:09:35 PM",Morning Weight Training,Workout,"Deadlifts (205 lbs  x 5, 205 lbs x 5) 
Lat Pulldowns (x2)",2094,0,121.0,3,false,,,activities/17470163221.fit.gz,,,2094.0,2094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,121.0,88.0,,,128.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,96.0,0.0,,,,,""
16396214866,"Nov 8, 2025, 4:29:22 PM",Morning Weight Training,Workout,"EZ Bar Skull Crushers (x2)
EZ Bar Curls (x2)
Tricep Cable Pushdowns (x2)
Incline Dumbbell Curls (x2)",2562,0,135.0,4,false,,,activities/17482130054.fit.gz,,,2562.0,2562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,85.0,,,150.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,190.0,0.0,,,,,""
16407263825,"Nov 9, 2025, 4:41:05 PM",Morning Weight Training,Workout,"Barbell Squats (135 lbs x 5, 135 lbs x 5)
Leg Curls (x2)
Leg Extensions (x2)",1979,0,130.0,4,false,,,activities/17493313866.fit.gz,,,1979.0,1979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,101.0,,,165.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,142.0,0.0,,,,,""
16414602116,"Nov 10, 2025, 2:08:53 PM",Morning Weight Training,Workout,"Incline Barbell Bench Press (125 lbs x 6, 125 lbs x 6)
Pec Deck (x2)
Strict Overhead Barbell Press (75 lbs x 7, 80 lbs x 4)
Dumbbell Lateral Raises (x2)
Tricep Cable Pushdowns (x2)",3097,0,140.0,7,false,,,activities/17500728733.fit.gz,,,3097.0,3097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,140.0,99.0,,,245.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,210.0,0.0,,,,,""
16435965704,"Nov 12, 2025, 2:11:35 PM",Morning Weight Training,Workout,"Weighted Pullups (+15 lbs x 8, +15 lbs x 6)
Lat Pulldowns (x2)
Seated Cable Rows (x2)
Alternating Dumbbell Hammer Curls (x2)",2327,0,125.0,4,false,,,activities/17522217347.fit.gz,,,2327.0,2327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,125.0,90.0,,,155.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,138.0,0.0,,,,,""
